매입처명,상품명,현재고,품절예상월,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04,2027-05,2027-06
중국왕붕실장갑(신규),표백실장갑(10P),505.0,2026-09,194.0,103.0,-205.0,-316.0,-373.0,-710.0,-788.0,-847.0,-904.0,-1021.0,-1143.0,-1352.0
중국왕붕실장갑(신규),후디스실장갑32g(10P),0.0,2026-07,-972.0,-1801.0,-2722.0,-3528.0,-4320.0,-5260.0,-5940.0,-7729.0,-8279.0,-9374.0,-10067.0,-10652.0
중국왕붕실장갑(신규),후디스실장갑37g-연두(10P),1820.0,2026-07,-5564.0,-13392.0,-21554.0,-28419.0,-34749.0,-40914.0,-47165.0,-51943.0,-58760.0,-63812.0,-67828.0,-73075.0
중국왕붕실장갑(신규),후디스실장갑42g-주황(10P),-10.0,2026-07,-2426.0,-5807.0,-9247.0,-11675.0,-14815.0,-17108.0,-19788.0,-22058.0,-24129.0,-26580.0,-27820.0,-29688.0
중국왕붕실장갑(신규),후디스실장갑47g-빨강(10P),1200.0,2026-07,-1272.0,-3428.0,-5252.0,-8542.0,-10305.0,-12535.0,-15754.0,-17341.0,-19877.0,-20949.0,-23231.0,-24667.0
중국왕붕실장갑(신규),후디스실장갑52g-녹색(10P),440.0,2026-07,-232.0,-1124.0,-1980.0,-2795.0,-3225.0,-3744.0,-4468.0,-5253.0,-5838.0,-6526.0,-6965.0,-7508.0
중국왕붕실장갑(신규),후디스실장갑60g(10P),2560.0,2026-10,1430.0,700.0,157.0,-258.0,-726.0,-1029.0,-1477.0,-3607.0,-4643.0,-5313.0,-5619.0,-6419.0
중국왕붕실장갑(신규),후디스줄기사10g,3100.0,2026-07,-6385.0,-16851.0,-27862.0,-41243.0,-53507.0,-67185.0,-81150.0,-89291.0,-99925.0,-114345.0,-124326.0,-134100.0
중국왕붕실장갑(신규),후디스표백도트장갑1P,5990.0,2026-08,2364.0,-2309.0,-7013.0,-13050.0,-21925.0,-29260.0,-35832.0,-38812.0,-43949.0,-48855.0,-55646.0,-62006.0
찔레꽃장갑,찔레꽃 망사 밤색,0.0,2026-07,-53.0,-84.0,-136.0,-236.0,-296.0,-338.0,-402.0,-425.0,-456.0,-520.0,-577.0,-630.0
찔레꽃장갑,찔레꽃 망사 흑색,0.0,2026-07,-20.0,-35.0,-98.0,-174.0,-220.0,-270.0,-297.0,-351.0,-376.0,-443.0,-594.0,-619.0
찔레꽃장갑,찔레꽃면장갑,0.0,2026-07,-366.0,-790.0,-1080.0,-1374.0,-1611.0,-1870.0,-2224.0,-2399.0,-2689.0,-2918.0,-3151.0,-3382.0
찔레꽃장갑,찔레꽃면장갑(검정),0.0,2026-07,-100.0,-194.0,-269.0,-344.0,-444.0,-544.0,-606.0,-681.0,-781.0,-893.0,-1024.0,-1124.0
천일장갑,금강산,300.0,2026-07,-5593.0,-9528.0,-16337.0,-20356.0,-26124.0,-30518.0,-36036.0,-40971.0,-45531.0,-52777.0,-57816.0,-61460.0
천일장갑,천일 메니큐어(L),0.0,2026-07,-179.0,-410.0,-589.0,-871.0,-973.0,-1075.0,-1741.0,-1920.0,-2170.0,-2401.0,-2651.0,-2805.0
천일장갑,천일 메니큐어(M),0.0,2026-07,-200.0,-311.0,-385.0,-496.0,-718.0,-1014.0,-1214.0,-1414.0,-1614.0,-1762.0,-1966.0,-2166.0
천일장갑,천일도트,500.0,2026-09,311.0,64.0,-174.0,-704.0,-951.0,-1128.0,-1317.0,-1612.0,-1801.0,-1966.0,-2199.0,-2364.0
천일장갑,천일표,5700.0,2026-07,-1589.0,-8080.0,-19781.0,-30032.0,-36586.0,-45598.0,-52488.0,-60365.0,-67755.0,-78720.0,-84520.0,-91410.0
천일장갑,후디스줄기사13g,20600.0,2027-04,18488.0,16686.0,14574.0,13850.0,11678.0,8264.0,7602.0,6361.0,1913.0,-1190.0,-3362.0,-4396.0
코리아종합상사,EVA우의(백색),0.0,2026-07,-100.0,-200.0,-300.0,-400.0,-500.0,-600.0,-700.0,-800.0,-900.0,-1000.0,-1100.0,-1200.0
코리아종합상사,우의 백색,3000.0,2026-10,2367.0,1417.0,372.0,-388.0,-768.0,-1893.0,-2344.0,-2661.0,-3041.0,-4656.0,-5202.0,-7767.0
쿡랩,후디스고무장갑(M)적,5585.0,2026-11,4388.0,2879.0,2301.0,782.0,-1628.0,-2775.0,-4123.0,-5206.0,-6126.0,-7416.0,-9041.0,-10608.0
쿡랩,후디스고무장갑(M)투,4386.0,2026-09,2659.0,993.0,-442.0,-3564.0,-6457.0,-9120.0,-11191.0,-12850.0,-15306.0,-18155.0,-20837.0,-25207.0
쿡랩,후디스고무장갑(M)핑,11255.0,2026-11,9073.0,6599.0,4231.0,1000.0,-4583.0,-8734.0,-12254.0,-15619.0,-18056.0,-21456.0,-25157.0,-28178.0
쿡랩,후디스고무장갑(S)핑,-153.0,2026-07,-1212.0,-2058.0,-2672.0,-4324.0,-5607.0,-6927.0,-7642.0,-8653.0,-9175.0,-10472.0,-11173.0,-11737.0
쿡랩,후디스고무장갑2+1(대),1419.0,2026-10,1294.0,1127.0,751.0,-1397.0,-3002.0,-3621.0,-3930.0,-4198.0,-4306.0,-4515.0,-4690.0,-4874.0
쿡랩,후디스고무장갑2+1(소)투명,0.0,2026-07,-60.0,-200.0,-260.0,-333.0,-386.0,-426.0,-486.0,-620.0,-660.0,-740.0,-840.0,-940.0
쿡랩,후디스고무장갑2+1(중),2310.0,2026-10,1998.0,1807.0,1304.0,-976.0,-2918.0,-3646.0,-4079.0,-4547.0,-4660.0,-5033.0,-5267.0,-5449.0
쿡랩,후디스고무장갑주름(L)적,2874.0,2026-08,681.0,-752.0,-1767.0,-3162.0,-6428.0,-11896.0,-13187.0,-15204.0,-17034.0,-18871.0,-20910.0,-23632.0
쿡랩,후디스고무장갑주름(L)투,-80.0,2026-07,-4507.0,-14585.0,-18458.0,-27682.0,-35499.0,-42934.0,-50847.0,-57128.0,-67147.0,-75060.0,-80778.0,-90724.0
쿡랩,후디스고무장갑주름(L)핑,5692.0,2026-08,1570.0,-2804.0,-6508.0,-12184.0,-25062.0,-31666.0,-36439.0,-40650.0,-44281.0,-50608.0,-56147.0,-61190.0
쿡랩,후디스고무장갑특대(적),2994.0,2026-09,742.0,160.0,-1171.0,-2574.0,-5125.0,-8754.0,-9459.0,-10222.0,-10754.0,-11798.0,-12735.0,-15340.0
쿡랩,후디스고무장갑특대(투),-10.0,2026-07,-2775.0,-9418.0,-11266.0,-15950.0,-20132.0,-22939.0,-26150.0,-30061.0,-33043.0,-36462.0,-38323.0,-41698.0
쿡랩,후디스고무장갑특대(핑),70.0,2026-07,-1798.0,-4805.0,-8098.0,-16447.0,-22886.0,-29017.0,-32252.0,-35010.0,-38486.0,-43267.0,-45184.0,-50197.0
쿡랩,후디스장갑(M)핑오른손1개,1440.0,2026-09,829.0,354.0,-66.0,-621.0,-1120.0,-1582.0,-2569.0,-3206.0,-4093.0,-5092.0,-5798.0,-6249.0
쿡랩,후디스장갑주름(L)핑오른손1개,400.0,2026-07,-106.0,-453.0,-864.0,-1191.0,-1824.0,-2095.0,-2628.0,-3014.0,-3438.0,-3914.0,-4420.0,-5009.0
크린통상,크린랲 위생 50매,0.0,2026-07,-181.0,-414.0,-621.0,-750.0,-944.0,-1099.0,-1202.0,-1293.0,-1409.0,-1525.0,-1603.0,-1739.0
크린통상,크린랲미니,0.0,2026-07,-160.0,-480.0,-612.0,-774.0,-862.0,-994.0,-1082.0,-1258.0,-1390.0,-1710.0,-1842.0,-1974.0
태국(썬타이),마이핸고무장갑신단보,28000.0,2026-10,19867.0,11734.0,3601.0,-4532.0,-12665.0,-20798.0,-28931.0,-37064.0,-45197.0,-50864.0,-63131.0,-69598.0
태국(썬타이),마이핸고무장갑왕신단보,14400.0,2026-08,3915.0,-6570.0,-17055.0,-27540.0,-38025.0,-48510.0,-59552.0,-69894.0,-82692.0,-95284.0,-104376.0,-111418.0
태국(썬타이),마이핸니트릴위생장갑100매(L),0.0,2026-07,-1900.0,-3800.0,-5700.0,-7600.0,-9500.0,-11400.0,-13300.0,-15200.0,-16225.0,-17685.0,-20900.0,-22800.0
태국(썬타이),마이핸니트릴위생장갑100매(M),0.0,2026-07,-363.0,-726.0,-1089.0,-1452.0,-1815.0,-2178.0,-2541.0,-2728.0,-2960.0,-3632.0,-3995.0,-4358.0
태국(썬타이),마이핸미니(L)노(10P),0.0,2026-07,-1224.0,-2448.0,-3672.0,-4896.0,-6120.0,-7344.0,-9456.0,-10278.0,-11250.0,-12762.0,-13464.0,-14688.0
태국(썬타이),마이핸미니(L)투(10P),1930.0,2026-09,1057.0,184.0,-689.0,-1562.0,-2435.0,-3308.0,-4181.0,-5054.0,-5927.0,-6784.0,-7721.0,-8548.0
태국(썬타이),마이핸미니(M)노(10P),390.0,2026-07,-1033.0,-2456.0,-3879.0,-5302.0,-6725.0,-8148.0,-9790.0,-10962.0,-11734.0,-13406.0,-15018.0,-16690.0
태국(썬타이),마이핸미니(M)투(10P),3000.0,2026-11,2300.0,1600.0,900.0,200.0,-500.0,-1200.0,-1900.0,-2600.0,-3300.0,-3860.0,-4630.0,-5400.0
태국(썬타이),마이핸미니(S)노(10P),360.0,2026-07,-336.0,-1032.0,-1728.0,-2424.0,-3120.0,-3816.0,-4524.0,-5220.0,-5898.0,-6696.0,-7584.0,-7992.0
태국(썬타이),마이핸미니(S)투(10P),1890.0,2026-11,1503.0,1116.0,729.0,342.0,-45.0,-432.0,-819.0,-1206.0,-1593.0,-1996.0,-2469.0,-2752.0
태국(썬타이),마이핸미용(L),74000.0,2026-11,57500.0,41000.0,24500.0,8000.0,-56625.0,-132250.0,-205125.0,-278000.0,-367375.0,-476000.0,-568125.0,-676750.0
태국(썬타이),마이핸미용(M),38000.0,2026-07,-10200.0,-58400.0,-106600.0,-154800.0,-356551.0,-441245.0,-489445.0,-733371.0,-826672.0,-1042195.0,-1173368.0,-1319173.0
태국(썬타이),마이핸미용(S),181000.0,2026-12,162500.0,144000.0,125500.0,107000.0,22208.0,-62584.0,-135042.0,-222917.0,-372459.0,-512751.0,-640709.0,-747084.0
태국(썬타이),마이핸프리미엄100매(라텍스위생)(L),390.0,2026-10,290.0,190.0,90.0,-10.0,-110.0,-210.0,-310.0,-410.0,-510.0,-610.0,-710.0,-810.0
태국(썬타이),쎄라손고무장갑신단보,18600.0,2027-01,15173.0,12815.0,12336.0,9043.0,6743.0,4553.0,-3197.0,-6418.0,-8848.0,-16224.0,-22699.0,-25953.0
태국(썬타이),쎄라손고무장갑왕신단보,17900.0,2026-12,12280.0,10654.0,9315.0,6963.0,112.0,-1494.0,-9237.0,-13225.0,-16638.0,-18613.0,-23698.0,-27709.0
태국(썬타이),쎄라손미니(L)노(10P),30.0,2026-07,-330.0,-2240.0,-3402.0,-4173.0,-4648.0,-4771.0,-6250.0,-7042.0,-8591.0,-12451.0,-14100.0,-16122.0
태국(썬타이),쎄라손미니(L)투(10P),750.0,2026-09,516.0,79.0,-245.0,-415.0,-1247.0,-1733.0,-1917.0,-2111.0,-2754.0,-3774.0,-4038.0,-4600.0
태국(썬타이),쎄라손미니(M)노(10P),30.0,2026-07,-370.0,-550.0,-997.0,-1537.0,-2631.0,-3231.0,-3898.0,-4955.0,-5468.0,-6681.0,-7651.0,-8101.0
태국(썬타이),쎄라손미니(M)투(10P),2910.0,2027-03,2605.0,2469.0,2222.0,1793.0,1036.0,855.0,448.0,188.0,-437.0,-1288.0,-1537.0,-2114.0
태국(썬타이),쎄라손미니(S)노(10P),2310.0,2027-02,2190.0,1889.0,1629.0,1152.0,727.0,385.0,107.0,-6.0,-217.0,-645.0,-825.0,-1216.0
태국(썬타이),쎄라손미용(L),93100.0,2026-11,70599.0,55995.0,33910.0,7762.0,-26389.0,-55033.0,-73868.0,-90495.0,-112167.0,-140520.0,-163285.0,-189804.0
태국(썬타이),쎄라손미용(M),62960.0,2026-09,33817.0,5787.0,-32226.0,-73575.0,-123021.0,-170812.0,-204393.0,-228200.0,-267461.0,-312521.0,-348772.0,-388032.0
태국(썬타이),쎄라손미용(S),60500.0,2026-10,43292.0,23996.0,4132.0,-18646.0,-55046.0,-74717.0,-91162.0,-114316.0,-145562.0,-176243.0,-200427.0,-225576.0
태화글로비즈,New태화특대(적),600.0,2026-09,293.0,63.0,-521.0,-730.0,-1064.0,-1283.0,-1763.0,-2013.0,-2367.0,-2578.0,-2929.0,-3221.0
태화글로비즈,New태화특대(투),800.0,2026-10,551.0,442.0,152.0,-34.0,-179.0,-324.0,-505.0,-650.0,-916.0,-1072.0,-1386.0,-1603.0
태화글로비즈,New태화특대(핑),600.0,2026-11,525.0,318.0,149.0,17.0,-228.0,-426.0,-821.0,-906.0,-962.0,-1033.0,-1174.0,-1287.0
태화글로비즈,태화(L)대(적),2300.0,2026-09,1338.0,418.0,-268.0,-1227.0,-2228.0,-3326.0,-4114.0,-4794.0,-5923.0,-6701.0,-7700.0,-8737.0
태화글로비즈,태화(L)대(투),1200.0,2027-01,1076.0,929.0,719.0,557.0,296.0,161.0,-49.0,-297.0,-567.0,-804.0,-905.0,-1101.0
태화글로비즈,태화(L)대(핑),600.0,2026-10,428.0,267.0,95.0,-55.0,-218.0,-433.0,-605.0,-702.0,-938.0,-1174.0,-1271.0,-1400.0
태화글로비즈,태화XL특대(적),1400.0,2026-10,962.0,599.0,171.0,-79.0,-911.0,-1183.0,-1677.0,-1986.0,-2149.0,-2493.0,-2900.0,-3119.0
태화글로비즈,태화XL특대(투),700.0,2026-12,548.0,389.0,353.0,218.0,78.0,-134.0,-354.0,-474.0,-544.0,-670.0,-790.0,-1010.0
태화글로비즈,태화XL특대(핑),600.0,2026-11,484.0,401.0,239.0,77.0,-219.0,-410.0,-595.0,-666.0,-782.0,-1152.0,-1244.0,-1383.0
태화글로비즈,태화꽃밴(적),1900.0,2026-10,1397.0,1045.0,279.0,-156.0,-763.0,-1223.0,-1720.0,-2072.0,-2424.0,-2880.0,-3276.0,-3771.0
태화글로비즈,태화꽃밴(투),1600.0,2026-09,1132.0,562.0,-308.0,-880.0,-1659.0,-2333.0,-2855.0,-3421.0,-3847.0,-4391.0,-5000.0,-5663.0
태화글로비즈,태화꽃밴(핑),3400.0,2026-09,1694.0,145.0,-2092.0,-4074.0,-6868.0,-9402.0,-11323.0,-12551.0,-14090.0,-15700.0,-17187.0,-18881.0
태화글로비즈,태화단보,0.0,2026-07,-124.0,-310.0,-538.0,-818.0,-1191.0,-1471.0,-1844.0,-1999.0,-2091.0,-2433.0,-3116.0,-3209.0
태화글로비즈,태화롤백(소)500매,0.0,2026-07,-27.0,-49.0,-150.0,-183.0,-215.0,-257.0,-293.0,-337.0,-377.0,-403.0,-439.0,-481.0
태화글로비즈,태화롤백(중)500매,108.0,2026-09,67.0,13.0,-55.0,-100.0,-155.0,-179.0,-251.0,-294.0,-328.0,-394.0,-431.0,-492.0
태화글로비즈,태화롤팩(대)500매,144.0,2026-09,109.0,54.0,-10.0,-58.0,-103.0,-139.0,-166.0,-227.0,-243.0,-307.0,-334.0,-373.0
태화글로비즈,태화마파,100.0,2026-07,-103.0,-375.0,-538.0,-819.0,-901.0,-1082.0,-1435.0,-1517.0,-1571.0,-1653.0,-1753.0,-1853.0
태화글로비즈,태화미니,1500.0,2026-11,1342.0,1118.0,876.0,393.0,-138.0,-958.0,-1245.0,-1487.0,-1669.0,-2086.0,-2569.0,-2854.0
태화글로비즈,태화선밴(적),800.0,2026-10,612.0,443.0,111.0,-138.0,-346.0,-565.0,-710.0,-968.0,-1289.0,-1596.0,-1971.0,-2107.0
태화글로비즈,태화선밴(투),2100.0,2026-08,483.0,-991.0,-2383.0,-3879.0,-5721.0,-7195.0,-8599.0,-9459.0,-10666.0,-11914.0,-13009.0,-14630.0
태화글로비즈,태화선밴(핑),5600.0,2026-09,3128.0,1710.0,-195.0,-2362.0,-5571.0,-8059.0,-10028.0,-11713.0,-13447.0,-15620.0,-17263.0,-18885.0
태화글로비즈,태화올A,1500.0,2026-10,1163.0,674.0,185.0,-335.0,-1229.0,-1785.0,-2308.0,-2561.0,-2848.0,-3438.0,-4686.0,-5192.0
태화글로비즈,태화위생100매,0.0,2026-07,-74.0,-158.0,-214.0,-288.0,-418.0,-539.0,-644.0,-737.0,-887.0,-980.0,-1054.0,-1178.0
태화글로비즈,태화위생200매,560.0,2026-09,248.0,74.0,-278.0,-630.0,-782.0,-945.0,-1260.0,-1445.0,-1681.0,-1917.0,-2076.0,-2272.0
태화글로비즈,태화위생50매,850.0,2026-08,321.0,-259.0,-1028.0,-1620.0,-2124.0,-2830.0,-3195.0,-3497.0,-4253.0,-5097.0,-5903.0,-6672.0
태화글로비즈,태화팩(대),250.0,2026-09,179.0,108.0,-34.0,-123.0,-176.0,-247.0,-336.0,-486.0,-575.0,-682.0,-832.0,-868.0
태화글로비즈,태화팩(소),200.0,2026-09,121.0,26.0,-69.0,-196.0,-323.0,-386.0,-545.0,-608.0,-751.0,-846.0,-941.0,-1026.0
태화글로비즈,태화팩(중),450.0,2026-10,371.0,163.0,44.0,-154.0,-371.0,-445.0,-564.0,-638.0,-766.0,-914.0,-1003.0,-1102.0
평강상사,렉션개나리,0.0,2026-07,-1220.0,-2004.0,-3180.0,-4835.0,-5445.0,-6451.0,-7888.0,-8149.0,-8802.0,-10022.0,-10806.0,-11416.0
평강상사,렉션미니(투명)10P,0.0,2026-07,-15.0,-35.0,-44.0,-56.0,-76.0,-96.0,-116.0,-136.0,-156.0,-184.0,-204.0,-216.0
평강상사,렉션주황12호(여성용),0.0,2026-07,-120.0,-240.0,-432.0,-496.0,-736.0,-856.0,-952.0,-1048.0,-1117.0,-1237.0,-1357.0,-1477.0
평강상사,렉션황10호,0.0,2026-07,-100.0,-185.0,-285.0,-370.0,-470.0,-555.0,-655.0,-740.0,-825.0,-910.0,-1010.0,-1110.0
평강상사,렉션황12호,0.0,2026-07,-53.0,-106.0,-159.0,-212.0,-272.0,-325.0,-378.0,-431.0,-484.0,-537.0,-590.0,-650.0
하얀손(베트남),대광고무장갑(M)투,9900.0,2027-04,9103.0,8343.0,7707.0,7074.0,5850.0,5183.0,4753.0,3757.0,2217.0,-168.0,-562.0,-4476.0
하얀손(베트남),대광고무장갑(M)핑,9365.0,2026-08,2474.0,-971.0,-7466.0,-13941.0,-16736.0,-26476.0,-31586.0,-36966.0,-45017.0,-52681.0,-56158.0,-79850.0
하얀손(베트남),대광고무장갑식품용-콤비(S)투명,0.0,2026-07,-400.0,-800.0,-1200.0,-1402.0,-1802.0,-2202.0,-2602.0,-3002.0,-3402.0,-3802.0,-4202.0,-4602.0
하얀손(베트남),대광고무장갑주름(L)투,10500.0,2027-03,9487.0,7953.0,7075.0,5490.0,4046.0,3076.0,2255.0,622.0,-1412.0,-4591.0,-6022.0,-11735.0
하얀손(베트남),대광고무장갑주름(L)핑,7450.0,2026-08,639.0,-5007.0,-12621.0,-23794.0,-27286.0,-34105.0,-46278.0,-54602.0,-62312.0,-71938.0,-75687.0,-105713.0
하얀손(베트남),대광고무장갑특대(XL)투,5590.0,2027-05,5118.0,4746.0,4374.0,4002.0,3630.0,3258.0,2880.0,2165.0,1549.0,580.0,-190.0,-1208.0
하얀손(베트남),대광고무장갑특대(XL)핑,12195.0,2026-12,10557.0,9719.0,8596.0,6773.0,5716.0,-54.0,-1016.0,-1249.0,-1470.0,-2194.0,-3308.0,-5971.0
하얀손(베트남),크린랲간편고무장갑(10컬레),14400.0,2026-10,12548.0,7870.0,3387.0,-706.0,-5959.0,-9970.0,-14648.0,-17669.0,-21957.0,-25270.0,-27999.0,-33119.0
하얀손(베트남),후디스고무장갑(M)투(A),0.0,2026-07,-5.0,-10.0,-15.0,-20.0,-25.0,-30.0,-35.0,-40.0,-45.0,-50.0,-55.0,-60.0
하얀손(베트남),후디스고무장갑(M)핑 왼손,0.0,2026-07,-19.0,-36.0,-49.0,-68.0,-83.0,-100.0,-107.0,-124.0,-141.0,-160.0,-205.0,-219.0
하얀손(베트남),후디스고무장갑(S)핑(A),3400.0,2027-02,2813.0,1610.0,1520.0,1495.0,644.0,49.0,8.0,-663.0,-1105.0,-2068.0,-3612.0,-4136.0
하얀손(베트남),후디스고무장갑식품용,23897.0,2026-08,2010.0,-38670.0,-68934.0,-103940.0,-139130.0,-178380.0,-209335.0,-241065.0,-270243.0,-318448.0,-347659.0,-361989.0
하얀손(베트남),후디스고무장갑주름(L)핑 오른손,0.0,2026-07,-100.0,-200.0,-300.0,-400.0,-500.0,-600.0,-628.0,-654.0,-754.0,-854.0,-904.0,-1004.0
하얀손(베트남),후디스고무장갑주름(L)핑 왼손,0.0,2026-07,-36.0,-72.0,-108.0,-186.0,-211.0,-247.0,-283.0,-309.0,-335.0,-371.0,-459.0,-487.0
하얀손(베트남),후디스고무장갑주름(L)핑(A),0.0,2026-07,-529.0,-658.0,-773.0,-888.0,-1099.0,-1378.0,-1414.0,-1529.0,-1644.0,-1723.0,-1838.0,-1953.0
하얀손(베트남),후디스고무장갑주름(L)핑(N),500.0,2026-07,-3072.0,-6593.0,-10509.0,-15729.0,-22767.0,-25952.0,-27820.0,-31245.0,-34449.0,-36689.0,-39102.0,-42296.0
하얀손(베트남),후디스미니(L)노(10P),120.0,2026-07,-1264.0,-2473.0,-4030.0,-5549.0,-7445.0,-8800.0,-10329.0,-11543.0,-12812.0,-15026.0,-17102.0,-19346.0
하얀손(베트남),후디스미니(L)흰(10P),8173.0,2026-09,4889.0,1889.0,-668.0,-4260.0,-7780.0,-11261.0,-14073.0,-16753.0,-19790.0,-24178.0,-28024.0,-32151.0
하얀손(베트남),후디스미니(S)노(10P),692.0,2026-08,178.0,-261.0,-779.0,-1561.0,-2264.0,-2797.0,-3407.0,-3843.0,-4424.0,-5407.0,-6087.0,-6867.0
하얀손(베트남),후디스미니(S)흰(10P),5213.0,2026-10,3220.0,1844.0,451.0,-1400.0,-3085.0,-4844.0,-6464.0,-7983.0,-9773.0,-12313.0,-14194.0,-16375.0
하얀손(베트남),후디스미니(free)노(10P)(M)(A),1263.0,2026-08,433.0,-452.0,-1422.0,-2726.0,-4251.0,-5478.0,-6484.0,-7339.0,-8368.0,-9956.0,-11522.0,-13015.0
하얀손(베트남),후디스미니(free)흰(10P)(M)(A),6256.0,2026-09,3068.0,456.0,-2410.0,-5804.0,-8946.0,-12010.0,-14950.0,-17282.0,-20159.0,-25449.0,-29414.0,-33096.0
하영안전물산,토시,5305.0,2026-07,-1420.0,-6649.0,-11679.0,-18147.0,-23273.0,-27782.0,-32958.0,-37165.0,-42588.0,-47677.0,-52339.0,-58216.0
학코팅공업사,대광노랑반코팅(10P),1908.0,2027-05,1716.0,1536.0,1290.0,891.0,673.0,376.0,317.0,275.0,181.0,37.0,-132.0,-191.0
학코팅공업사,후디스노랑반코팅(13g),8870.0,2026-08,1915.0,-5804.0,-14598.0,-23398.0,-32637.0,-39221.0,-45781.0,-52282.0,-59797.0,-68065.0,-74180.0,-82248.0
학코팅공업사,후디스흰반코팅(13g),5600.0,2026-09,4043.0,1362.0,-289.0,-2284.0,-3720.0,-4818.0,-6993.0,-8337.0,-9464.0,-11148.0,-12868.0,-14429.0
한결유통,위생장갑(하품),0.0,2026-07,-340.0,-703.0,-1384.0,-1690.0,-2371.0,-2779.0,-3085.0,-3476.0,-3839.0,-4281.0,-4621.0,-5132.0
해광장갑,백나일론(해광)10P,0.0,2026-07,-539.0,-1000.0,-1420.0,-1667.0,-2227.0,-2422.0,-2622.0,-3013.0,-3433.0,-4013.0,-4375.0,-4830.0
해광장갑,실장갑50g(10P),0.0,2026-07,-222.0,-669.0,-1135.0,-1660.0,-2140.0,-2572.0,-2827.0,-3280.0,-3752.0,-3947.0,-4337.0,-4632.0
호성산업,레자토시(고무줄),300.0,2026-08,186.0,-64.0,-210.0,-470.0,-649.0,-795.0,-968.0,-1066.0,-1316.0,-1468.0,-1598.0,-1848.0
호성산업,레자토시(시보리),200.0,2026-10,145.0,90.0,35.0,-47.0,-185.0,-295.0,-395.0,-450.0,-505.0,-560.0,-698.0,-753.0
호성산업,오런토시2P,0.0,2026-07,-2.0,-48.0,-51.0,-53.0,-99.0,-100.0,-146.0,-149.0,-152.0,-155.0,-158.0,-161.0
호성산업,은박방수토시(고무줄),500.0,2026-10,382.0,210.0,38.0,-83.0,-201.0,-247.0,-467.0,-475.0,-483.0,-601.0,-723.0,-975.0
호성산업,은박방수토시(시보리),100.0,2026-07,-12.0,-118.0,-219.0,-449.0,-661.0,-986.0,-1363.0,-1599.0,-1788.0,-2012.0,-2177.0,-2413.0
호성산업,청앞치마(중),0.0,2026-07,-50.0,-100.0,-135.0,-187.0,-237.0,-289.0,-335.0,-400.0,-439.0,-511.0,-595.0,-647.0
호성산업,청토시(100입),700.0,2026-09,390.0,215.0,-118.0,-276.0,-629.0,-962.0,-1412.0,-1640.0,-1983.0,-2324.0,-2782.0,-2957.0
호성산업,청토시(100입)겨울용,300.0,2027-04,279.0,255.0,226.0,198.0,153.0,84.0,34.0,18.0,2.0,-22.0,-49.0,-65.0
호성산업,후디스토시1P,3750.0,2026-10,2650.0,1904.0,320.0,-716.0,-1701.0,-2828.0,-3783.0,-4587.0,-6208.0,-7626.0,-9657.0,-11035.0
