매입처명,상품명,현재고,품절예상월,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04,2027-05,2027-06,2027-07
중국pu공장(u스마일),오런고탄력PU(S)검 손바닥(10P)(U),85.0,2026-09,31.0,-23.0,-77.0,-131.0,-185.0,-239.0,-293.0,-301.0,-355.0,-470.0,-510.0,-564.0
중국pu공장(u스마일),오런고탄력PU(S)회 손바닥(10P)(U),170.0,2026-11,120.0,70.0,20.0,-30.0,-80.0,-130.0,-180.0,-230.0,-270.0,-320.0,-370.0,-430.0
중국pu공장(u스마일),오런고탄력PU(XL)검 손바닥(10P)(U),0.0,2026-08,-24.0,-48.0,-72.0,-96.0,-120.0,-144.0,-168.0,-193.0,-216.0,-240.0,-264.0,-288.0
중국pu공장(u스마일),오런고탄력PU(XL)회 손바닥(10P)(U),0.0,2026-08,-56.0,-112.0,-168.0,-224.0,-280.0,-336.0,-392.0,-448.0,-513.0,-578.0,-615.0,-671.0
중국pu공장(u스마일),오런고탄력블루1P(M)(U),10370.0,2026-10,7080.0,2437.0,-1368.0,-5533.0,-9638.0,-12205.0,-15440.0,-18866.0,-23983.0,-30622.0,-36555.0,-44274.0
중국pu공장(u스마일),오런고탄력블루1P(S)(U),9240.0,2026-10,6370.0,2079.0,-2050.0,-4880.0,-8749.0,-10965.0,-13005.0,-15889.0,-20667.0,-28476.0,-34383.0,-37906.0
중국pu공장(u스마일),오런실장갑35죽포(10P)(U),34110.0,2027-02,28408.0,22706.0,17004.0,11302.0,5600.0,2110.0,-3613.0,-9223.0,-15763.0,-20205.0,-26665.0,-32105.0
중국pu공장(u스마일),오런에어폼(L)회_걸이,11640.0,품절예상없음,11480.0,11320.0,11160.0,11000.0,10840.0,10680.0,10520.0,10360.0,10160.0,10000.0,9840.0,9720.0
중국pu공장(u스마일),오런에어폼(M)회_걸이,9720.0,품절예상없음,9353.0,8986.0,8619.0,8252.0,7885.0,7518.0,7151.0,6784.0,6584.0,6544.0,6177.0,5317.0
중국pu공장(u스마일),오런에어폼(S)회_걸이,5760.0,2027-05,5152.0,4544.0,3936.0,3328.0,2720.0,2112.0,1504.0,896.0,336.0,-74.0,-674.0,-1534.0
중국pu공장(u스마일),오런포리PU(L)검 손바닥(10P)(U),2546.0,2026-10,1378.0,203.0,-932.0,-3012.0,-3998.0,-4413.0,-5160.0,-6208.0,-7648.0,-8337.0,-9541.0,-10599.0
중국pu공장(u스마일),오런포리PU(L)백 손끝(10P)(U),285.0,2027-01,236.0,187.0,138.0,89.0,40.0,-9.0,-29.0,-56.0,-163.0,-188.0,-203.0,-303.0
중국pu공장(u스마일),오런포리PU(L)백 손바닥(10P)(U),850.0,품절예상없음,796.0,742.0,688.0,677.0,623.0,569.0,455.0,401.0,379.0,374.0,294.0,243.0
중국pu공장(u스마일),오런포리PU(L)회 손끝(10P)(U),1093.0,2026-11,522.0,513.0,477.0,-123.0,-300.0,-309.0,-384.0,-918.0,-1556.0,-2328.0,-3201.0,-3735.0
중국pu공장(u스마일),오런포리PU(L)회 손바닥(10P)(U),3307.0,2026-09,1381.0,-545.0,-564.0,-843.0,-1085.0,-1364.0,-1961.0,-4303.0,-6237.0,-8973.0,-10394.0,-12922.0
중국pu공장(u스마일),오런포리PU(M)검 손바닥(10P)(U),3847.0,2026-11,3307.0,2368.0,1401.0,-507.0,-1583.0,-2112.0,-2981.0,-3764.0,-5117.0,-5665.0,-6840.0,-7801.0
중국pu공장(u스마일),오런포리PU(M)백 손끝(10P)(U),1085.0,2027-04,894.0,703.0,653.0,578.0,504.0,437.0,128.0,50.0,-165.0,-342.0,-553.0,-710.0
중국pu공장(u스마일),오런포리PU(M)백 손바닥(10P)(U),150.0,2026-12,106.0,62.0,18.0,2.0,-42.0,-86.0,-130.0,-135.0,-230.0,-231.0,-265.0,-348.0
중국pu공장(u스마일),오런포리PU(M)회 손끝(10P)(U),893.0,2026-09,294.0,-305.0,-904.0,-1336.0,-1386.0,-1985.0,-2099.0,-2544.0,-3130.0,-3760.0,-4748.0,-5579.0
중국pu공장(u스마일),오런포리PU(M)회 손바닥(10P)(U),1096.0,2026-08,-1155.0,-3406.0,-5657.0,-7908.0,-8630.0,-9346.0,-11071.0,-13720.0,-15664.0,-17591.0,-20338.0,-22852.0
중국pu공장(u스마일),오런포리PU(S)검 손바닥(10P)(U),600.0,2026-09,303.0,-81.0,-262.0,-573.0,-828.0,-964.0,-1198.0,-1252.0,-1968.0,-2160.0,-2361.0,-2748.0
중국pu공장(u스마일),오런포리PU(S)백 손끝(10P)(U),1140.0,2027-04,967.0,794.0,621.0,448.0,400.0,307.0,203.0,72.0,-352.0,-407.0,-584.0,-732.0
중국pu공장(u스마일),오런포리PU(S)백 손바닥(10P)(U),280.0,품절예상없음,255.0,188.0,183.0,163.0,143.0,141.0,129.0,128.0,96.0,94.0,67.0,25.0
중국pu공장(u스마일),오런포리PU(S)회 손끝(10P)(U),1396.0,2027-03,1383.0,1365.0,665.0,458.0,367.0,332.0,15.0,-842.0,-1614.0,-2456.0,-3490.0,-3868.0
중국pu공장(u스마일),오런포리PU(S)회 손바닥(10P)(U),1706.0,2026-11,1116.0,822.0,319.0,-278.0,-630.0,-1047.0,-1455.0,-2077.0,-2824.0,-3637.0,-4107.0,-4726.0
중국pu공장(u스마일),오런포리PU(XL)검 손바닥(10P)(U),350.0,2026-11,250.0,150.0,50.0,-50.0,-150.0,-250.0,-350.0,-450.0,-500.0,-550.0,-700.0,-850.0
중국pu공장(u스마일),오런포리PU(XL)회 손바닥(10P)(U),381.0,2027-06,343.0,305.0,267.0,229.0,191.0,153.0,115.0,60.0,45.0,29.0,-2.0,-76.0
중국왕붕실장갑(신규),대광실장갑35g(10P),300.0,2026-08,-345.0,-990.0,-1635.0,-2280.0,-2925.0,-3570.0,-4215.0,-4860.0,-5505.0,-5805.0,-6795.0,-7440.0
중국왕붕실장갑(신규),대광실장갑40g(10P),2190.0,2027-03,1880.0,1570.0,1260.0,950.0,640.0,330.0,20.0,-290.0,-600.0,-1050.0,-1380.0,-1530.0
중국왕붕실장갑(신규),대광실장갑45g(10P),3930.0,품절예상없음,3660.0,3390.0,3120.0,2850.0,2580.0,2310.0,2040.0,1770.0,1500.0,1050.0,960.0,690.0
중국왕붕실장갑(신규),대광실장갑50g(10P),4080.0,품절예상없음,3898.0,3716.0,3534.0,3352.0,3170.0,2988.0,2806.0,2624.0,2442.0,2289.0,2107.0,1897.0
중국왕붕실장갑(신규),실장갑40g(10P)(여성용)(A),3900.0,2027-01,2968.0,2081.0,2026.0,1148.0,51.0,-59.0,-562.0,-1275.0,-1686.0,-1851.0,-2235.0,-2729.0
중국왕붕실장갑(신규),실장갑45g(10P)(A),3600.0,2027-02,2675.0,1872.0,1671.0,690.0,623.0,199.0,-1094.0,-2365.0,-2833.0,-3000.0,-3457.0,-4059.0
중국왕붕실장갑(신규),오런실장갑10P(A),670.0,2026-09,142.0,-677.0,-1373.0,-2080.0,-2877.0,-3483.0,-4291.0,-5481.0,-6424.0,-7726.0,-7906.0,-8097.0
중국왕붕실장갑(신규),오런실장갑1P(New),-300.0,2026-08,-722.0,-1144.0,-2410.0,-3676.0,-4520.0,-6208.0,-6771.0,-7334.0,-9022.0,-11132.0,-13242.0,-14086.0
중국왕붕실장갑(신규),오런실장갑3P,500.0,2026-09,268.0,-710.0,-1537.0,-2146.0,-2787.0,-3298.0,-4139.0,-5157.0,-5750.0,-6563.0,-7158.0,-8143.0
중국왕붕실장갑(신규),줄기사10g(10P),150.0,2026-08,-32.0,-93.0,-174.0,-363.0,-404.0,-465.0,-506.0,-553.0,-634.0,-654.0,-715.0,-796.0
중국왕붕실장갑(신규),크린랲면장갑10켤레(1호),3750.0,품절예상없음,3621.0,3492.0,3320.0,3191.0,3062.0,3041.0,3020.0,2999.0,2978.0,2957.0,2936.0,2915.0
중국왕붕실장갑(신규),크린랲면장갑10켤레(2호),1080.0,2026-09,38.0,-244.0,-1013.0,-1154.0,-2196.0,-2965.0,-3950.0,-4719.0,-4860.0,-6042.0,-6811.0,-7580.0
중국왕붕실장갑(신규),크린랲면장갑3켤레,7900.0,2027-01,6407.0,4570.0,3881.0,2388.0,1814.0,-1057.0,-5191.0,-7028.0,-10014.0,-11622.0,-13758.0,-13873.0
중국왕붕실장갑(신규),크린랲엠보싱장갑2켤레,5800.0,2027-06,4215.0,4093.0,3483.0,3361.0,3117.0,2507.0,1044.0,434.0,312.0,68.0,-542.0,-1152.0
중국왕붕실장갑(신규),크린랲투라인장갑3켤레,4200.0,2026-10,3966.0,1389.0,-1130.0,-1599.0,-3473.0,-5347.0,-7221.0,-7455.0,-15187.0,-15421.0,-17940.0,-20459.0
중국왕붕실장갑(신규),표백도트장갑(10P),1470.0,2027-03,1307.0,884.0,841.0,743.0,645.0,80.0,15.0,-83.0,-680.0,-1299.0,-1644.0,-1989.0
중국왕붕실장갑(신규),표백실장갑(10P),505.0,2026-10,263.0,154.0,-47.0,-62.0,-118.0,-279.0,-413.0,-468.0,-790.0,-897.0,-1562.0,-1872.0
중국왕붕실장갑(신규),후디스실장갑32g(10P),0.0,2026-08,-580.0,-1302.0,-1747.0,-1953.0,-2989.0,-4448.0,-4645.0,-5782.0,-7105.0,-7824.0,-7935.0,-9213.0
중국왕붕실장갑(신규),후디스실장갑37g-연두(10P),1820.0,2026-08,-1940.0,-10909.0,-14759.0,-19362.0,-23965.0,-30517.0,-36196.0,-41993.0,-48558.0,-53543.0,-60489.0,-66455.0
중국왕붕실장갑(신규),후디스실장갑42g-주황(10P),-10.0,2026-08,-1817.0,-4481.0,-6767.0,-9353.0,-11604.0,-16769.0,-18495.0,-21166.0,-26029.0,-28232.0,-31724.0,-35496.0
중국왕붕실장갑(신규),후디스실장갑47g-빨강(10P),1200.0,2026-09,301.0,-440.0,-4117.0,-5388.0,-6210.0,-7930.0,-9259.0,-12600.0,-13916.0,-14923.0,-15893.0,-18221.0
중국왕붕실장갑(신규),후디스실장갑52g-녹색(10P),440.0,2026-08,-462.0,-1334.0,-2236.0,-2389.0,-2990.0,-3601.0,-5104.0,-5535.0,-6607.0,-7318.0,-8140.0,-8591.0
중국왕붕실장갑(신규),후디스실장갑60g(10P),2560.0,2027-02,2413.0,1667.0,1538.0,1096.0,756.0,740.0,-4211.0,-4357.0,-6299.0,-6383.0,-9910.0,-14910.0
중국왕붕실장갑(신규),후디스줄기사10g,3100.0,2026-08,-11192.0,-23806.0,-40653.0,-61878.0,-74822.0,-98780.0,-110477.0,-125964.0,-157843.0,-165729.0,-181055.0,-194830.0
중국왕붕실장갑(신규),후디스표백도트장갑1P,4200.0,2026-08,-1857.0,-6818.0,-12433.0,-22556.0,-36248.0,-45476.0,-48966.0,-54763.0,-64705.0,-75383.0,-84661.0,-88526.0
찔레꽃장갑,찔레꽃 망사 밤색,0.0,2026-08,-15.0,-30.0,-209.0,-224.0,-239.0,-329.0,-336.0,-351.0,-366.0,-388.0,-403.0,-418.0
찔레꽃장갑,찔레꽃 망사 흑색,0.0,2026-08,-7.0,-20.0,-185.0,-205.0,-271.0,-297.0,-323.0,-336.0,-351.0,-366.0,-379.0,-386.0
찔레꽃장갑,찔레꽃면장갑,0.0,2026-08,-364.0,-686.0,-1057.0,-1092.0,-1386.0,-1631.0,-1827.0,-1897.0,-2177.0,-2352.0,-2562.0,-2842.0
천일장갑,금강산,300.0,2026-08,-5841.0,-14796.0,-20937.0,-27078.0,-33048.0,-38933.0,-41492.0,-48400.0,-56843.0,-63495.0,-68186.0,-74156.0
천일장갑,천일 메니큐어(L),0.0,2026-08,-260.0,-390.0,-650.0,-780.0,-1040.0,-1430.0,-1690.0,-1950.0,-2210.0,-2470.0,-2730.0,-2990.0
천일장갑,천일 메니큐어(M),0.0,2026-08,-176.0,-293.0,-469.0,-645.0,-821.0,-997.0,-1173.0,-1349.0,-1584.0,-1760.0,-1936.0,-2053.0
천일장갑,천일도트,500.0,2026-08,-58.0,-151.0,-430.0,-709.0,-988.0,-1267.0,-1546.0,-1825.0,-2104.0,-2383.0,-2476.0,-2941.0
천일장갑,천일표,5700.0,2026-08,-2428.0,-15409.0,-26449.0,-30877.0,-38278.0,-41614.0,-45314.0,-51914.0,-56464.0,-61748.0,-63568.0,-69270.0
천일장갑,후디스줄기사13g,20600.0,2027-03,20000.0,18800.0,14733.0,12333.0,6333.0,5633.0,5033.0,-2967.0,-6567.0,-10167.0,-10967.0,-18767.0
코리아종합상사,EVA우의(백색),0.0,2026-08,-124.0,-248.0,-372.0,-496.0,-620.0,-744.0,-868.0,-992.0,-1116.0,-1240.0,-1364.0,-1488.0
코리아종합상사,우의 백색,3000.0,2026-10,2339.0,1347.0,-59.0,-1465.0,-2871.0,-3202.0,-3533.0,-4194.0,-7832.0,-9238.0,-10644.0,-11636.0
쿡랩,후디스고무장갑(M)적,5385.0,2026-11,4111.0,2825.0,887.0,-2888.0,-6179.0,-11865.0,-13299.0,-15215.0,-17090.0,-21907.0,-28307.0,-30994.0
쿡랩,후디스고무장갑(M)투,3386.0,2026-10,1265.0,343.0,-6853.0,-11242.0,-15252.0,-20463.0,-23577.0,-29474.0,-33043.0,-38537.0,-49227.0,-54216.0
쿡랩,후디스고무장갑(M)핑,10755.0,2026-11,8006.0,4008.0,1527.0,-7570.0,-11032.0,-15256.0,-16366.0,-19273.0,-23674.0,-30978.0,-35826.0,-37887.0
쿡랩,후디스고무장갑(S)핑,-153.0,2026-08,-938.0,-1578.0,-3867.0,-5360.0,-6509.0,-7140.0,-8545.0,-8782.0,-9077.0,-9441.0,-10532.0,-10743.0
쿡랩,후디스고무장갑2+1(대),1320.0,2026-10,1120.0,898.0,-1168.0,-2857.0,-3724.0,-3946.0,-4102.0,-4146.0,-4324.0,-4412.0,-4590.0,-4812.0
쿡랩,후디스고무장갑2+1(소)투명,0.0,2026-08,-104.0,-208.0,-260.0,-312.0,-364.0,-468.0,-572.0,-676.0,-780.0,-884.0,-988.0,-1092.0
쿡랩,후디스고무장갑2+1(중),2211.0,2026-10,1914.0,1731.0,-576.0,-2700.0,-3637.0,-4025.0,-4217.0,-4286.0,-4629.0,-4789.0,-4995.0,-5178.0
쿡랩,후디스고무장갑주름(L)적,2874.0,2026-09,404.0,-1133.0,-3680.0,-7775.0,-18252.0,-21186.0,-23107.0,-26123.0,-27516.0,-29037.0,-39916.0,-41141.0
쿡랩,후디스고무장갑주름(L)투,-10280.0,2026-08,-25722.0,-33265.0,-42254.0,-54642.0,-69809.0,-82180.0,-93032.0,-118171.0,-127202.0,-139052.0,-152342.0,-162727.0
쿡랩,후디스고무장갑주름(L)핑,5492.0,2026-08,-1718.0,-6043.0,-12923.0,-29554.0,-36315.0,-44426.0,-48796.0,-54842.0,-63755.0,-75116.0,-86637.0,-91170.0
쿡랩,후디스고무장갑특대(적),2994.0,2026-10,1999.0,770.0,-331.0,-4076.0,-16539.0,-18886.0,-19600.0,-20246.0,-21886.0,-23146.0,-31563.0,-33741.0
쿡랩,후디스고무장갑특대(투),-10110.0,2026-08,-22899.0,-28128.0,-31171.0,-37632.0,-42322.0,-48024.0,-54574.0,-60271.0,-66416.0,-67723.0,-68902.0,-75979.0
쿡랩,후디스고무장갑특대(핑),-130.0,2026-08,-5153.0,-6726.0,-10567.0,-17704.0,-23063.0,-28175.0,-30829.0,-38639.0,-44141.0,-46103.0,-60986.0,-61340.0
쿡랩,후디스장갑(M)핑오른손1개,1360.0,2026-09,204.0,-663.0,-1528.0,-1913.0,-2538.0,-3309.0,-4862.0,-6506.0,-7762.0,-9207.0,-10074.0,-11242.0
쿡랩,후디스장갑주름(L)핑오른손1개,320.0,2026-08,-38.0,-421.0,-1045.0,-1777.0,-2252.0,-2723.0,-3875.0,-4837.0,-5187.0,-6413.0,-6938.0,-7658.0
크린통상,크린랲 위생 100매,300.0,2027-05,270.0,240.0,210.0,180.0,150.0,120.0,90.0,60.0,30.0,0.0,-30.0,-60.0
크린통상,크린랲 위생 50매,0.0,2026-08,-137.0,-274.0,-342.0,-445.0,-582.0,-616.0,-719.0,-822.0,-890.0,-981.0,-1072.0,-1163.0
크린통상,크린랲미니,0.0,2026-08,-189.0,-378.0,-567.0,-661.0,-850.0,-1039.0,-1228.0,-1417.0,-1606.0,-1795.0,-1984.0,-2173.0
태국(썬타이),마이핸고무장갑신단보,28000.0,2027-04,24650.0,21300.0,17950.0,14600.0,11250.0,7900.0,4550.0,1200.0,-400.0,-8600.0,-11000.0,-12200.0
태국(썬타이),마이핸고무장갑왕신단보,14400.0,2026-09,4982.0,-4436.0,-13854.0,-23272.0,-32690.0,-44290.0,-54490.0,-69600.0,-84300.0,-92000.0,-95600.0,-100800.0
태국(썬타이),마이핸니트릴위생장갑100매(L),0.0,2026-08,-1900.0,-3800.0,-5700.0,-7600.0,-9500.0,-11400.0,-13300.0,-13450.0,-14470.0,-19000.0,-20900.0,-22800.0
태국(썬타이),마이핸니트릴위생장갑100매(M),0.0,2026-08,-363.0,-726.0,-1089.0,-1452.0,-1815.0,-2178.0,-2188.0,-2288.0,-3268.0,-3631.0,-3994.0,-4357.0
태국(썬타이),마이핸미니(L)노(10P),-240.0,2026-08,-1020.0,-1800.0,-2580.0,-3360.0,-4140.0,-7140.0,-7560.0,-8280.0,-10080.0,-10260.0,-11040.0,-11820.0
태국(썬타이),마이핸미니(L)투(10P),1930.0,2026-10,1155.0,380.0,-395.0,-1170.0,-1945.0,-2720.0,-3495.0,-4270.0,-5110.0,-6110.0,-6890.0,-7370.0
태국(썬타이),마이핸미니(M)노(10P),240.0,2026-08,-919.0,-2078.0,-3237.0,-4396.0,-5555.0,-7415.0,-8335.0,-8455.0,-10375.0,-12175.0,-14095.0,-14369.0
태국(썬타이),마이핸미니(M)투(10P),3000.0,2027-01,2460.0,1920.0,1380.0,840.0,300.0,-240.0,-780.0,-1320.0,-1740.0,-2580.0,-3420.0,-3480.0
태국(썬타이),마이핸미니(S)노(10P),360.0,2026-08,-204.0,-768.0,-1332.0,-1896.0,-2460.0,-3180.0,-3744.0,-4404.0,-5304.0,-6384.0,-6504.0,-6564.0
태국(썬타이),마이핸미니(S)투(10P),1890.0,2026-12,1503.0,1116.0,729.0,342.0,-45.0,-432.0,-819.0,-1206.0,-1626.0,-2186.0,-2366.0,-2753.0
태국(썬타이),마이핸미용(L),73000.0,2027-01,56500.0,40000.0,23500.0,16500.0,5500.0,-4500.0,-14500.0,-30500.0,-53500.0,-70500.0,-93500.0,-103500.0
태국(썬타이),마이핸미용(M),38000.0,2026-08,-5500.0,-49000.0,-92500.0,-161500.0,-162500.0,-206000.0,-299500.0,-305500.0,-382500.0,-410500.0,-447000.0,-467000.0
태국(썬타이),마이핸미용(S),181000.0,2027-06,161333.0,141666.0,121999.0,112999.0,103999.0,98999.0,88999.0,58999.0,31999.0,8999.0,-7001.0,-19001.0
태국(썬타이),마이핸프리미엄100매(라텍스위생)(L),390.0,2026-11,290.0,190.0,90.0,-10.0,-110.0,-210.0,-310.0,-410.0,-510.0,-610.0,-710.0,-810.0
태국(썬타이),모니카단미니(L)투(10P),-1800.0,2026-08,-2606.0,-3412.0,-4218.0,-5024.0,-6958.0,-7764.0,-8570.0,-9376.0,-10182.0,-10988.0,-11794.0,-12600.0
태국(썬타이),민들레미니(400입),-7200.0,2026-08,-13200.0,-19200.0,-25200.0,-31200.0,-37200.0,-43200.0,-49200.0,-55200.0,-61200.0,-67200.0,-73200.0,-79200.0
태국(썬타이),쎄라손고무장갑신단보,18600.0,2027-01,13335.0,12282.0,10808.0,10176.0,9781.0,-14357.0,-23438.0,-23833.0,-35915.0,-68187.0,-81085.0,-83849.0
태국(썬타이),쎄라손고무장갑왕신단보,17900.0,2027-01,17290.0,15367.0,10178.0,8820.0,8210.0,-19123.0,-22404.0,-22409.0,-23630.0,-36617.0,-46399.0,-52152.0
태국(썬타이),쎄라손미니(L)노(10P),-690.0,2026-08,-2068.0,-2085.0,-3463.0,-4841.0,-6219.0,-7785.0,-8707.0,-9770.0,-13416.0,-14671.0,-16049.0,-16054.0
태국(썬타이),쎄라손미니(L)투(10P),630.0,2026-08,-944.0,-1357.0,-1445.0,-3019.0,-4593.0,-4681.0,-6255.0,-7829.0,-10432.0,-11280.0,-12828.0,-14125.0
태국(썬타이),쎄라손미니(M)노(10P),-510.0,2026-08,-624.0,-757.0,-2011.0,-3911.0,-4481.0,-6134.0,-8376.0,-9288.0,-11910.0,-13734.0,-15634.0,-17534.0
태국(썬타이),쎄라손미니(M)투(10P),2850.0,2026-11,2632.0,2242.0,1372.0,-296.0,-550.0,-1638.0,-2127.0,-3650.0,-5680.0,-6441.0,-7641.0,-7985.0
태국(썬타이),쎄라손미니(S)노(10P),2310.0,2026-11,1895.0,1480.0,1030.0,-50.0,-230.0,-772.0,-907.0,-1179.0,-2087.0,-2357.0,-3260.0,-3262.0
태국(썬타이),쎄라손미니(S)투(10P),2250.0,2027-06,1993.0,1837.0,1681.0,1668.0,1411.0,1154.0,1153.0,896.0,259.0,2.0,-310.0,-388.0
태국(썬타이),쎄라손미용(L),90600.0,2026-10,65744.0,24589.0,-14929.0,-73035.0,-120046.0,-151553.0,-178699.0,-213803.0,-271692.0,-304986.0,-366146.0,-391328.0
태국(썬타이),쎄라손미용(M),48960.0,2026-08,-3117.0,-81875.0,-137163.0,-221523.0,-328944.0,-403264.0,-433191.0,-503612.0,-615236.0,-680916.0,-754055.0,-805512.0
태국(썬타이),쎄라손미용(S),56500.0,2026-09,24682.0,-10307.0,-38530.0,-107854.0,-155287.0,-191857.0,-218399.0,-262048.0,-316413.0,-353376.0,-390792.0,-413698.0
태화글로비즈,New태화특대(적),600.0,2026-09,462.0,-296.0,-434.0,-641.0,-917.0,-1089.0,-1227.0,-1744.0,-2020.0,-2275.0,-2551.0,-2620.0
태화글로비즈,New태화특대(투),800.0,2027-01,683.0,566.0,436.0,241.0,111.0,-6.0,-123.0,-383.0,-448.0,-578.0,-643.0,-708.0
태화글로비즈,New태화특대(핑),600.0,2027-01,491.0,382.0,273.0,219.0,56.0,-16.0,-125.0,-197.0,-269.0,-341.0,-395.0,-449.0
태화글로비즈,태화(L)대(적),2300.0,2026-10,1634.0,712.0,-912.0,-1770.0,-3759.0,-4407.0,-5320.0,-7456.0,-8825.0,-9391.0,-11134.0,-12047.0
태화글로비즈,태화(L)대(투),1200.0,2027-01,1080.0,679.0,459.0,359.0,129.0,-210.0,-811.0,-1212.0,-1613.0,-1803.0,-1903.0,-2242.0
태화글로비즈,태화(L)대(핑),600.0,2026-10,359.0,38.0,-69.0,-347.0,-668.0,-775.0,-989.0,-1524.0,-1845.0,-1952.0,-2059.0,-2219.0
태화글로비즈,태화XL특대(적),1400.0,2026-11,1215.0,852.0,638.0,-457.0,-671.0,-1168.0,-1495.0,-1566.0,-2064.0,-2413.0,-2762.0,-3260.0
태화글로비즈,태화XL특대(투),700.0,2026-12,567.0,491.0,358.0,53.0,-99.0,-328.0,-480.0,-556.0,-708.0,-841.0,-993.0,-1126.0
태화글로비즈,태화XL특대(핑),600.0,2026-10,375.0,105.0,-120.0,-345.0,-885.0,-1020.0,-1155.0,-1290.0,-1695.0,-1830.0,-2100.0,-2370.0
태화글로비즈,태화꽃밴(적),1900.0,2026-10,1606.0,38.0,-256.0,-1040.0,-1794.0,-3068.0,-3264.0,-3950.0,-4538.0,-5126.0,-6008.0,-6498.0
태화글로비즈,태화꽃밴(투),1600.0,2026-10,1223.0,18.0,-434.0,-1292.0,-2647.0,-2948.0,-3400.0,-3701.0,-4605.0,-4982.0,-5584.0,-6262.0
태화글로비즈,태화꽃밴(핑),3370.0,2026-09,2081.0,-287.0,-2073.0,-4286.0,-8828.0,-9535.0,-10894.0,-12827.0,-15156.0,-16321.0,-18650.0,-20537.0
태화글로비즈,태화롤백(중)500매,108.0,2026-11,81.0,54.0,9.0,-71.0,-98.0,-151.0,-178.0,-231.0,-302.0,-347.0,-400.0,-418.0
태화글로비즈,태화롤팩(대)500매,144.0,2026-11,105.0,76.0,27.0,-31.0,-80.0,-119.0,-158.0,-169.0,-266.0,-276.0,-295.0,-305.0
태화글로비즈,태화마파,100.0,2026-09,47.0,-6.0,-59.0,-165.0,-324.0,-377.0,-430.0,-483.0,-536.0,-589.0,-642.0,-695.0
태화글로비즈,태화미니,1500.0,2026-11,1424.0,1297.0,979.0,-229.0,-407.0,-534.0,-725.0,-871.0,-1316.0,-1380.0,-1444.0,-1826.0
태화글로비즈,태화선밴(적),800.0,2026-09,500.0,-120.0,-420.0,-720.0,-1120.0,-1460.0,-1820.0,-2620.0,-3180.0,-3380.0,-3530.0,-3630.0
태화글로비즈,태화선밴(투),2100.0,2026-09,568.0,-2116.0,-3856.0,-5068.0,-7925.0,-9709.0,-10228.0,-12306.0,-14644.0,-14990.0,-17432.0,-18904.0
태화글로비즈,태화선밴(핑),5070.0,2026-11,3852.0,1930.0,152.0,-2550.0,-6244.0,-6928.0,-8159.0,-10580.0,-13521.0,-14342.0,-15477.0,-16455.0
태화글로비즈,태화올A,1500.0,2026-11,1241.0,918.0,789.0,-569.0,-956.0,-1473.0,-1667.0,-1926.0,-2702.0,-2831.0,-3154.0,-3283.0
태화글로비즈,태화위생100매,0.0,2026-08,-135.0,-203.0,-271.0,-361.0,-496.0,-564.0,-699.0,-834.0,-969.0,-1104.0,-1239.0,-1374.0
태화글로비즈,태화위생200매,560.0,2026-11,521.0,264.0,33.0,-83.0,-276.0,-443.0,-546.0,-610.0,-905.0,-982.0,-1008.0,-1265.0
태화글로비즈,태화위생50매,850.0,2026-09,424.0,-215.0,-1600.0,-1973.0,-2666.0,-3465.0,-3891.0,-4850.0,-6661.0,-6714.0,-7993.0,-8579.0
태화글로비즈,태화팩(대),250.0,2026-09,88.0,-74.0,-236.0,-344.0,-506.0,-668.0,-830.0,-992.0,-1261.0,-1423.0,-1477.0,-1639.0
태화글로비즈,태화팩(소),200.0,2026-09,45.0,-58.0,-213.0,-316.0,-419.0,-678.0,-781.0,-884.0,-1091.0,-1194.0,-1246.0,-1298.0
태화글로비즈,태화팩(중),450.0,2026-10,322.0,162.0,-38.0,-318.0,-398.0,-558.0,-686.0,-766.0,-1166.0,-1246.0,-1286.0,-1326.0
평강상사,렉션개나리,350.0,2026-08,-348.0,-627.0,-2255.0,-2953.0,-3186.0,-3465.0,-3698.0,-4163.0,-4396.0,-4675.0,-4908.0,-5141.0
평강상사,렉션미니(투명)10P,0.0,2026-08,-20.0,-30.0,-50.0,-70.0,-90.0,-110.0,-130.0,-150.0,-170.0,-190.0,-210.0,-230.0
평강상사,렉션주황12호(여성용),0.0,2026-08,-84.0,-336.0,-420.0,-588.0,-672.0,-756.0,-840.0,-924.0,-1008.0,-1092.0,-1176.0,-1260.0
평강상사,렉션황10호,0.0,2026-08,-114.0,-228.0,-342.0,-456.0,-570.0,-684.0,-798.0,-912.0,-1026.0,-1140.0,-1254.0,-1368.0
평강상사,렉션황12호,0.0,2026-08,-70.0,-140.0,-210.0,-280.0,-350.0,-420.0,-490.0,-560.0,-630.0,-700.0,-770.0,-840.0
하얀손(베트남),대광고무장갑(M)투,9900.0,2027-03,9253.0,7454.0,6133.0,3693.0,2087.0,2053.0,671.0,-2763.0,-7685.0,-7700.0,-21393.0,-36566.0
하얀손(베트남),대광고무장갑(M)핑,9065.0,2026-09,8251.0,-6093.0,-17144.0,-22335.0,-39758.0,-49048.0,-62033.0,-83004.0,-97293.0,-100240.0,-196736.0,-201555.0
하얀손(베트남),대광고무장갑식품용-콤비(S)투명,0.0,2026-08,-264.0,-528.0,-792.0,-1056.0,-1320.0,-1584.0,-1848.0,-2112.0,-2376.0,-2640.0,-2904.0,-3168.0
